Session,Electrode,Tactilo,Mean Amplitude,Condition
041,Fz,4,-1.0793091117744829,nonTarget
041,Fc1,4,-1.3157928360567464,nonTarget
041,Fc2,4,-1.125740529105772,nonTarget
041,C3,4,-1.2523020680231638,nonTarget
041,Cz,4,-0.4787006390907831,nonTarget
041,C4,4,-0.7996372353767909,nonTarget
041,Pz,4,-0.8216248428378641,nonTarget
041,Fz,5,-0.8988423801675924,nonTarget
041,Fc1,5,-0.3109026226739929,nonTarget
041,Fc2,5,-0.3427451667398949,nonTarget
041,C3,5,-0.14022359238098503,nonTarget
041,Cz,5,-0.5115619479462139,nonTarget
041,C4,5,-1.273138136235677,nonTarget
041,Pz,5,-0.25473476302159886,nonTarget
041,Fz,6,0.18827105089017226,nonTarget
041,Fc1,6,0.10346034834692601,nonTarget
041,Fc2,6,-0.39040324538667237,nonTarget
041,C3,6,0.6091464890778651,nonTarget
041,Cz,6,-0.4590533918436253,nonTarget
041,C4,6,0.31777494734709666,nonTarget
041,Pz,6,0.034515483296766826,nonTarget
042,Fz,1,-1.6491808047968965,Target
042,Fc1,1,0.9591750609161734,Target
042,Fc2,1,1.6646729045232536,Target
042,C3,1,0.6726414587513507,Target
042,Cz,1,2.3409382281889437,Target
042,C4,1,0.14032057029149936,Target
042,Pz,1,1.4314138736793698,Target
042,Fz,2,4.287525459432701,Target
042,Fc1,2,5.2559057264441105,Target
042,Fc2,2,1.9738108526068632,Target
042,C3,2,3.7121075454180694,Target
042,Cz,2,1.592131537205625,Target
042,C4,2,0.5142946060219771,Target
042,Pz,2,1.36661954880749,Target
042,Fz,3,0.32928888107202015,Target
042,Fc1,3,2.8796864179063104,Target
042,Fc2,3,3.7672512392807005,Target
042,C3,3,1.347253758769594,Target
042,Cz,3,2.880201935359635,Target
042,C4,3,1.9671814858701628,Target
042,Pz,3,3.1778035198763233,Target
042,Fz,4,4.141666782847972,Target
042,Fc1,4,4.3699750423842865,Target
042,Fc2,4,2.7567935126105523,Target
042,C3,4,5.012295649072312,Target
042,Cz,4,0.8131926718752956,Target
042,C4,4,2.1780491859564437,Target
042,Pz,4,3.2947220065326386,Target
042,Fz,5,-0.876919792512293,Target
042,Fc1,5,0.8105947262799535,Target
042,Fc2,5,1.797454465593325,Target
042,C3,5,-0.6524516016566924,Target
042,Cz,5,1.7986094439203102,Target
042,C4,5,-0.6968604263104037,Target
042,Pz,5,0.9055410997804385,Target
042,Fz,6,4.737803562165557,Target
042,Fc1,6,5.240004417877065,Target
042,Fc2,6,4.776579570729549,Target
042,C3,6,3.2019193327244375,Target
042,Cz,6,3.9376603293204893,Target
042,C4,6,2.1482380067295503,Target
042,Pz,6,2.239456744583561,Target
042,Fz,1,-0.6544985909979802,nonTarget
042,Fc1,1,-0.5818950936302498,nonTarget
042,Fc2,1,-0.6248679877589134,nonTarget
042,C3,1,-0.3669605932617711,nonTarget
042,Cz,1,-0.8318335026058925,nonTarget
042,C4,1,-0.5507965943447017,nonTarget
042,Pz,1,-0.7392773559092842,nonTarget
042,Fz,2,2.344203872985287,nonTarget
042,Fc1,2,2.034265576533592,nonTarget
042,Fc2,2,1.1653829860741551,nonTarget
042,C3,2,2.152770695096648,nonTarget
042,Cz,2,0.5146767726801407,nonTarget
042,C4,2,0.811470197189822,nonTarget
042,Pz,2,1.1177860060794687,nonTarget
042,Fz,3,0.007060823132611996,nonTarget
042,Fc1,3,-0.2164032342647404,nonTarget
042,Fc2,3,0.41831853595064494,nonTarget
042,C3,3,-0.46977439670567606,nonTarget
042,Cz,3,0.5013586545347718,nonTarget
042,C4,3,-0.803087158732571,nonTarget
042,Pz,3,-0.3143757987436098,nonTarget
042,Fz,4,1.77952915563106,nonTarget
042,Fc1,4,1.8566847114875062,nonTarget
042,Fc2,4,0.7437682693508909,nonTarget
042,C3,4,1.9768154047916298,nonTarget
042,Cz,4,0.019851907320372245,nonTarget
042,C4,4,0.6400239643134454,nonTarget
042,Pz,4,0.14114372486555243,nonTarget
042,Fz,5,-0.724112743391681,nonTarget
042,Fc1,5,-1.2222408594602783,nonTarget
042,Fc2,5,-0.8642967626965303,nonTarget
042,C3,5,-1.1942379100437288,nonTarget
042,Cz,5,-0.3141571354722269,nonTarget
042,C4,5,-1.2355050190100436,nonTarget
042,Pz,5,-0.8471600791710766,nonTarget
042,Fz,6,-3.2979648692125845,nonTarget
042,Fc1,6,-2.203522415340227,nonTarget
042,Fc2,6,-1.1333248862250351,nonTarget
042,C3,6,-1.1815702710387386,nonTarget
042,Cz,6,-0.3531991940975646,nonTarget
042,C4,6,-0.5537734771955476,nonTarget
042,Pz,6,0.14670685952471652,nonTarget
043,Fz,1,-0.7608775037622144,Target
043,Fc1,1,0.48274681013655657,Target
043,Fc2,1,2.987840823679404,Target
043,C3,1,0.23935887986200763,Target
043,Cz,1,3.722442794332665,Target
043,C4,1,1.6564880488846834,Target
043,Pz,1,3.27115436215942,Target
043,Fz,2,1.6934814348714498,Target
043,Fc1,2,3.603019383297834,Target
043,Fc2,2,1.9870291230207884,Target
043,C3,2,3.0413156035638957,Target
043,Cz,2,1.7925649713899798,Target
043,C4,2,1.135150733924248,Target
043,Pz,2,2.050039603784307,Target
043,Fz,3,-1.2700044570138922,Target
043,Fc1,3,-0.19192807566339476,Target
043,Fc2,3,0.8281637279404195,Target
043,C3,3,-1.340569052362627,Target
043,Cz,3,1.1569845653640343,Target
043,C4,3,-0.3297678161865631,Target
043,Pz,3,0.362825560030872,Target
043,Fz,4,5.449738969176199,Target
043,Fc1,4,6.110834544623916,Target
043,Fc2,4,5.677178617456002,Target
043,C3,4,5.361652756906038,Target
043,Cz,4,4.177107925620563,Target
043,C4,4,3.1857866689958474,Target
043,Pz,4,3.789463603090815,Target
043,Fz,5,4.053735728127814,Target
043,Fc1,5,4.454757920321201,Target
043,Fc2,5,3.9228984483896543,Target
043,C3,5,4.30759994634333,Target
043,Cz,5,3.458017511161202,Target
043,C4,5,2.85175681548044,Target
043,Pz,5,3.979233959962649,Target
043,Fz,6,4.307094473343873,Target
043,Fc1,6,5.479399177737708,Target
043,Fc2,6,3.498939056042991,Target
043,C3,6,4.96269533467089,Target
043,Cz,6,1.7655756806792549,Target
043,C4,6,2.584839880150052,Target
043,Pz,6,3.0681869509590545,Target
043,Fz,1,-0.6774111291836659,nonTarget
043,Fc1,1,-0.8675329628477069,nonTarget
043,Fc2,1,-0.38836286774325224,nonTarget
043,C3,1,-0.893672926813158,nonTarget
043,Cz,1,-0.18189300871494762,nonTarget
043,C4,1,-1.1552763809005209,nonTarget
043,Pz,1,-0.7328925677946491,nonTarget
043,Fz,2,0.4979505719253446,nonTarget
043,Fc1,2,0.5080570601845269,nonTarget
043,Fc2,2,-0.5872332948640172,nonTarget
043,C3,2,0.5399615553955119,nonTarget
043,Cz,2,-0.8652046042881394,nonTarget
043,C4,2,-0.4080278116562749,nonTarget
043,Pz,2,-0.6632269384597536,nonTarget
043,Fz,3,-0.6177062114715839,nonTarget
043,Fc1,3,-0.9900492995264681,nonTarget
043,Fc2,3,0.044638128357854814,nonTarget
043,C3,3,-1.2132141525321516,nonTarget
043,Cz,3,0.2104219141744461,nonTarget
043,C4,3,-1.1366109323540732,nonTarget
043,Pz,3,-0.38438119090704004,nonTarget
043,Fz,4,1.83407320735884,nonTarget
043,Fc1,4,1.559499423196813,nonTarget
043,Fc2,4,0.8813016176721411,nonTarget
043,C3,4,1.580784898341322,nonTarget
043,Cz,4,0.3962326739832195,nonTarget
043,C4,4,0.7972568107609084,nonTarget
043,Pz,4,0.38746085905114175,nonTarget
043,Fz,5,-1.5380933124591838,nonTarget
043,Fc1,5,-1.671047460367068,nonTarget
043,Fc2,5,-0.7801022655826697,nonTarget
043,C3,5,-1.7182639771992898,nonTarget
043,Cz,5,-0.07859208006048662,nonTarget
043,C4,5,-0.9005084709131789,nonTarget
043,Pz,5,-0.6012402058422688,nonTarget
043,Fz,6,-0.6370661624753358,nonTarget
043,Fc1,6,-0.8750722655428171,nonTarget
043,Fc2,6,-0.5034491906039051,nonTarget
043,C3,6,-0.952243988643608,nonTarget
043,Cz,6,-0.9455116510361976,nonTarget
043,C4,6,-1.7415095211188438,nonTarget
043,Pz,6,-1.3207340368522056,nonTarget
044,Fz,1,-2.0920291582934,Target
044,Fc1,1,0.5721807432834225,Target
044,Fc2,1,2.368560793807598,Target
044,C3,1,-0.4551308630685301,Target
044,Cz,1,2.760864132114263,Target
044,C4,1,1.7973138194155616,Target
044,Pz,1,3.3968415872559907,Target
044,Fz,2,3.3154436931734113,Target
044,Fc1,2,5.181121432979808,Target
044,Fc2,2,3.804793773073988,Target
044,C3,2,5.320114593098477,Target
044,Cz,2,3.063757924698783,Target
044,C4,2,3.1270157292505463,Target
044,Pz,2,3.7624424211834024,Target
044,Fz,3,-1.1369838149182452,Target
044,Fc1,3,1.5719021724683508,Target
044,Fc2,3,2.4938636320823373,Target
044,C3,3,0.2568784710603796,Target
044,Cz,3,3.063548629651311,Target
044,C4,3,1.9659929931255464,Target
044,Pz,3,2.934119774827594,Target
044,Fz,4,0.25339153229675027,Target
044,Fc1,4,3.2835496815028398,Target
044,Fc2,4,1.5462207787454334,Target
044,C3,4,2.5653722807901866,Target
044,Cz,4,0.8665622430225712,Target
044,C4,4,1.0696138718429007,Target
044,Pz,4,1.6263449934026095,Target
044,Fz,5,1.1454459259737524,Target
044,Fc1,5,1.988033007404408,Target
044,Fc2,5,0.40973750554969196,Target
044,C3,5,1.5777433558875602,Target
044,Cz,5,0.5588706831883807,Target
044,C4,5,-0.15736555694312096,Target
044,Pz,5,0.9511964834951387,Target
044,Fz,6,4.022205250725797,Target
044,Fc1,6,4.983627691996289,Target
044,Fc2,6,3.3223438469613207,Target
044,C3,6,3.315412209014681,Target
044,Cz,6,3.1705875732115896,Target
044,C4,6,2.2895870624255914,Target
044,Pz,6,3.7796990572213574,Target
044,Fz,1,-2.454574626043807,nonTarget
044,Fc1,1,-2.9573190557978144,nonTarget
044,Fc2,1,-1.8614740785054176,nonTarget
044,C3,1,-2.677073847304344,nonTarget
044,Cz,1,-1.4036989440915173,nonTarget
044,C4,1,-2.308506845590305,nonTarget
044,Pz,1,-2.033539046717374,nonTarget
044,Fz,2,1.8507244995529368,nonTarget
044,Fc1,2,0.9990465926314646,nonTarget
044,Fc2,2,0.7954739611112918,nonTarget
044,C3,2,0.7499384916933983,nonTarget
044,Cz,2,-0.026332998457846816,nonTarget
044,C4,2,-0.576396079444856,nonTarget
044,Pz,2,-0.42814755280906003,nonTarget
044,Fz,3,-0.7842189034008793,nonTarget
044,Fc1,3,-0.3076129688130673,nonTarget
044,Fc2,3,0.30579576644575723,nonTarget
044,C3,3,-0.2698433673070739,nonTarget
044,Cz,3,0.31876087631003674,nonTarget
044,C4,3,-0.5278532588599292,nonTarget
044,Pz,3,0.08602175760735914,nonTarget
044,Fz,4,1.7452679810055909,nonTarget
044,Fc1,4,2.0548939220138562,nonTarget
044,Fc2,4,0.6896153401089045,nonTarget
044,C3,4,2.0557607774702076,nonTarget
044,Cz,4,-0.4898064273000074,nonTarget
044,C4,4,0.8997740816582654,nonTarget
044,Pz,4,0.5157467678066029,nonTarget
044,Fz,5,0.1397272984652117,nonTarget
044,Fc1,5,-0.3061031757137901,nonTarget
044,Fc2,5,0.17214924759546307,nonTarget
044,C3,5,-0.30288970008936555,nonTarget
044,Cz,5,0.1397228180603774,nonTarget
044,C4,5,-0.39111361506048026,nonTarget
044,Pz,5,-0.1860786650993163,nonTarget
044,Fz,6,0.6816994642100203,nonTarget
044,Fc1,6,0.6264390827079228,nonTarget
044,Fc2,6,0.39125873198992334,nonTarget
044,C3,6,0.5647228998385222,nonTarget
044,Cz,6,-0.0011498240026716995,nonTarget
044,C4,6,-0.25187277844549244,nonTarget
044,Pz,6,-0.13822066346272008,nonTarget
045,Fz,1,-3.820669471229977,Target
045,Fc1,1,-0.39138034408746847,Target
045,Fc2,1,2.0123271612488356,Target
045,C3,1,-2.8406754651820707,Target
045,Cz,1,1.8553404705192316,Target
045,C4,1,0.06662293360183716,Target
045,Pz,1,2.0422498815182717,Target
045,Fz,2,3.9124948805749673,Target
045,Fc1,2,5.764351671894822,Target
045,Fc2,2,4.772504947569004,Target
045,C3,2,5.188427396483593,Target
045,Cz,2,1.6549925990223122,Target
045,C4,2,1.5063435982877578,Target
045,Pz,2,3.244494599037607,Target
045,Fz,3,1.5219750508362329,Target
045,Fc1,3,3.3040885372435143,Target
045,Fc2,3,-0.7890151096293969,Target
045,C3,3,2.33557632243322,Target
045,Cz,3,0.728969570037221,Target
045,C4,3,0.5529464725509443,Target
045,Pz,3,0.94110127253874,Target
045,Fz,4,-0.6347595102075552,Target
045,Fc1,4,2.857672597122718,Target
045,Fc2,4,1.3297150971104554,Target
045,C3,4,2.0622202421443863,Target
045,Cz,4,0.8247766243726649,Target
045,C4,4,1.8962806656091553,Target
045,Pz,4,2.5811412696069196,Target
045,Fz,5,-0.2013059134544028,Target
045,Fc1,5,1.215239916832586,Target
045,Fc2,5,0.3000557975148669,Target
045,C3,5,1.0107077831976257,Target
045,Cz,5,2.2119605111299934,Target
045,C4,5,0.741385163458739,Target
045,Pz,5,2.320021733478805,Target
045,Fz,6,0.7690685523909085,Target
045,Fc1,6,2.1741094664107665,Target
045,Fc2,6,0.34864089487611016,Target
045,C3,6,1.5589337069028948,Target
045,Cz,6,0.9570063543484368,Target
045,C4,6,0.2998146384104087,Target
045,Pz,6,0.637082612558921,Target
045,Fz,1,-1.4628750668028496,nonTarget
045,Fc1,1,-1.4582464171665546,nonTarget
045,Fc2,1,-1.6596446414392625,nonTarget
045,C3,1,-1.7017133067754155,nonTarget
045,Cz,1,-0.7687799778224644,nonTarget
045,C4,1,-1.6695782678681073,nonTarget
045,Pz,1,-1.4472254235436677,nonTarget
045,Fz,2,0.8375099011660305,nonTarget
045,Fc1,2,1.3781549082704272,nonTarget
045,Fc2,2,0.38735279769671904,nonTarget
045,C3,2,0.9232293758086463,nonTarget
045,Cz,2,-0.2663931055999955,nonTarget
045,C4,2,0.24791737757943982,nonTarget
045,Pz,2,0.08227487773696292,nonTarget
045,Fz,3,-0.07234333043659061,nonTarget
045,Fc1,3,-0.6942212282529976,nonTarget
045,Fc2,3,0.8197003477148922,nonTarget
045,C3,3,-0.3387426658882403,nonTarget
045,Cz,3,0.3571343965386712,nonTarget
045,C4,3,-0.48786759128955975,nonTarget
045,Pz,3,-0.12315504282947562,nonTarget
045,Fz,4,1.0626210024983378,nonTarget
045,Fc1,4,0.3446272490178112,nonTarget
045,Fc2,4,-1.649631473378047,nonTarget
045,C3,4,0.6853537998058126,nonTarget
045,Cz,4,-1.111731097358371,nonTarget
045,C4,4,-0.9467527846931736,nonTarget
045,Pz,4,-1.1228561425563148,nonTarget
045,Fz,5,0.9562012699142999,nonTarget
045,Fc1,5,0.3923101305454174,nonTarget
045,Fc2,5,0.9401884239552992,nonTarget
045,C3,5,0.655097773563419,nonTarget
045,Cz,5,0.7904108323903907,nonTarget
045,C4,5,0.2523808344100604,nonTarget
045,Pz,5,0.40997244066022115,nonTarget
045,Fz,6,-0.41440604133166414,nonTarget
045,Fc1,6,-0.9964918880764757,nonTarget
045,Fc2,6,0.505073054470044,nonTarget
045,C3,6,-1.428198173822973,nonTarget
045,Cz,6,-0.49130735971752426,nonTarget
045,C4,6,-1.5635395406527068,nonTarget
045,Pz,6,-1.5118805353931495,nonTarget
046,Fz,1,-0.20627501562127082,Target
046,Fc1,1,1.416470466407087,Target
046,Fc2,1,0.5752671766488946,Target
046,C3,1,0.4225960155316846,Target
046,Cz,1,2.6490171888956486,Target
046,C4,1,0.5736406959427688,Target
046,Pz,1,4.52542226941083,Target
046,Fz,2,1.3872962413237526,Target
046,Fc1,2,3.56006073489295,Target
046,Fc2,2,4.2482943489685665,Target
046,C3,2,2.8461361472143594,Target
046,Cz,2,0.683182723886015,Target
046,C4,2,1.1600290879049302,Target
046,Pz,2,0.6157735976021868,Target
046,Fz,3,1.3240766273811837,Target
046,Fc1,3,2.17971958344269,Target
046,Fc2,3,4.138960588510131,Target
046,C3,3,1.8246746241718135,Target
046,Cz,3,3.0800800100683334,Target
046,C4,3,2.2176714892149265,Target
046,Pz,3,4.62919798095731,Target
046,Fz,4,1.165182458644998,Target
046,Fc1,4,3.3420572250861773,Target
046,Fc2,4,0.8271940058764389,Target
046,C3,4,3.6405586063581334,Target
046,Cz,4,1.40221876491619,Target
046,C4,4,0.576270762229748,Target
046,Pz,4,-2.170434019797768,Target
046,Fz,5,2.0872902289179756,Target
046,Fc1,5,2.5515347135277704,Target
046,Fc2,5,1.8744942996370386,Target
046,C3,5,2.415825010748889,Target
046,Cz,5,2.2039569881975574,Target
046,C4,5,0.6638870149734213,Target
046,Pz,5,0.2997138417328733,Target
046,Fz,6,2.603576920690175,Target
046,Fc1,6,3.8946157708115123,Target
046,Fc2,6,3.9806413234382054,Target
046,C3,6,3.0232026059436796,Target
046,Cz,6,1.2893934857537617,Target
046,C4,6,0.7274755370443301,Target
046,Pz,6,2.81526207283407,Target
046,Fz,1,-1.7130543121870372,nonTarget
046,Fc1,1,-1.8717229201883154,nonTarget
046,Fc2,1,-2.4224646428905428,nonTarget
046,C3,1,-1.9720338632414314,nonTarget
046,Cz,1,-1.174311795357644,nonTarget
046,C4,1,-2.0950924548217333,nonTarget
046,Pz,1,-0.8988179847500314,nonTarget
046,Fz,2,1.0129335196481024,nonTarget
046,Fc1,2,0.7767833185451627,nonTarget
046,Fc2,2,0.85228143602048,nonTarget
046,C3,2,0.3925023445077352,nonTarget
046,Cz,2,-0.21267642743931703,nonTarget
046,C4,2,-0.7186790526201371,nonTarget
046,Pz,2,1.0834064058075017,nonTarget
046,Fz,3,-1.4632519794846595,nonTarget
046,Fc1,3,-1.1419124918287826,nonTarget
046,Fc2,3,-0.3858146069986365,nonTarget
046,C3,3,-0.8766848100761309,nonTarget
046,Cz,3,-0.37945974745925093,nonTarget
046,C4,3,-0.8791565592966503,nonTarget
046,Pz,3,2.52024471079982,nonTarget
046,Fz,4,1.474080402484534,nonTarget
046,Fc1,4,1.8522412613157275,nonTarget
046,Fc2,4,1.752027265845483,nonTarget
046,C3,4,2.49716312677448,nonTarget
046,Cz,4,-0.3633346436524932,nonTarget
046,C4,4,0.8759442264394726,nonTarget
046,Pz,4,1.3780052845518576,nonTarget
046,Fz,5,0.2673727448448523,nonTarget
046,Fc1,5,-0.5837517182842578,nonTarget
046,Fc2,5,0.23944036043646472,nonTarget
046,C3,5,-0.6245494127817353,nonTarget
046,Cz,5,0.6664083391416208,nonTarget
046,C4,5,-0.34382320038560055,nonTarget
046,Pz,5,1.6196219539907184,nonTarget
046,Fz,6,1.0411672372228664,nonTarget
046,Fc1,6,0.04930393915201545,nonTarget
046,Fc2,6,-0.24974489650435866,nonTarget
046,C3,6,-0.4482468594498109,nonTarget
046,Cz,6,-0.06431738743208808,nonTarget
046,C4,6,-0.7339896229294585,nonTarget
046,Pz,6,-0.9332745586318437,nonTarget
047,Fz,1,1.4134416021794547,Target
047,Fc1,1,1.5537107776494077,Target
047,Fc2,1,3.230448853857819,Target
047,C3,1,1.1914073762717923,Target
047,Cz,1,3.4683496822837636,Target
047,C4,1,3.5510201247316813,Target
047,Pz,1,1.9291093183270298,Target
047,Fz,2,4.461716144360908,Target
047,Fc1,2,4.788098439973894,Target
047,Fc2,2,4.035044401116227,Target
047,C3,2,3.3694853425900146,Target
047,Cz,2,3.7253936619582593,Target
047,C4,2,3.1128974223849966,Target
047,Pz,2,2.11659659970221,Target
047,Fz,3,4.3943362904171686,Target
047,Fc1,3,5.89270048884335,Target
047,Fc2,3,4.299749936903993,Target
047,C3,3,2.8772614759840898,Target
047,Cz,3,5.042480391635831,Target
047,C4,3,3.470205480180453,Target
047,Pz,3,2.933823848023171,Target
047,Fz,4,3.3339450695719846,Target
047,Fc1,4,4.428332887271945,Target
047,Fc2,4,3.6587455898640613,Target
047,C3,4,1.7791159563022987,Target
047,Cz,4,3.348676068152976,Target
047,C4,4,2.6443086730743484,Target
047,Pz,4,1.71472881012599,Target
047,Fz,5,2.8445619919546354,Target
047,Fc1,5,2.5878738374921464,Target
047,Fc2,5,2.5534053063657587,Target
047,C3,5,2.253987871848677,Target
047,Cz,5,3.073655048887133,Target
047,C4,5,2.209857502449081,Target
047,Pz,5,1.0032725968843463,Target
047,Fz,6,3.9895979362114704,Target
047,Fc1,6,3.510296800504905,Target
047,Fc2,6,3.117072801830377,Target
047,C3,6,2.9758238691893846,Target
047,Cz,6,3.9169285971468875,Target
047,C4,6,2.2474002967229643,Target
047,Pz,6,2.016536147175052,Target
047,Fz,1,-1.8495390768015851,nonTarget
047,Fc1,1,-2.163583583870636,nonTarget
047,Fc2,1,-1.081370730250005,nonTarget
047,C3,1,-1.418046217040363,nonTarget
047,Cz,1,-1.512901568886306,nonTarget
047,C4,1,-0.7454993720659477,nonTarget
047,Pz,1,-1.2762728583788476,nonTarget
047,Fz,2,-0.3358530265392524,nonTarget
047,Fc1,2,-0.5212044939887204,nonTarget
047,Fc2,2,-0.5633035616688458,nonTarget
047,C3,2,-0.35765864175560935,nonTarget
047,Cz,2,-0.548509987731517,nonTarget
047,C4,2,-0.5602767124397149,nonTarget
047,Pz,2,-0.9247106098905141,nonTarget
047,Fz,3,0.3456764525479736,nonTarget
047,Fc1,3,0.27101518876576247,nonTarget
047,Fc2,3,-0.020150115356584224,nonTarget
047,C3,3,-0.6380325938657503,nonTarget
047,Cz,3,-0.5497993134943883,nonTarget
047,C4,3,-0.09889035395605353,nonTarget
047,Pz,3,-0.6732139710816727,nonTarget
047,Fz,4,-0.019369472710658326,nonTarget
047,Fc1,4,-0.18994387829492104,nonTarget
047,Fc2,4,-1.212141046403287,nonTarget
047,C3,4,-0.03157904120282671,nonTarget
047,Cz,4,-1.078399625734479,nonTarget
047,C4,4,-1.375924779263289,nonTarget
047,Pz,4,-0.6850605316254436,nonTarget
047,Fz,5,-0.550747580604162,nonTarget
047,Fc1,5,-0.6261468973302908,nonTarget
047,Fc2,5,-0.8120826322391348,nonTarget
047,C3,5,-0.28859338342386265,nonTarget
047,Cz,5,-0.7976703510743481,nonTarget
047,C4,5,-0.8572311215097921,nonTarget
047,Pz,5,-0.7350164007861573,nonTarget
047,Fz,6,-1.3907964620979187,nonTarget
047,Fc1,6,-1.1860184451827052,nonTarget
047,Fc2,6,-0.961484356851477,nonTarget
047,C3,6,-1.2251134393666656,nonTarget
047,Cz,6,-1.0163019692090391,nonTarget
047,C4,6,-0.8823637930408939,nonTarget
047,Pz,6,-1.2466320729424436,nonTarget
048,Fz,1,0.03627180708415169,Target
048,Fc1,1,0.35263289293892675,Target
048,Fc2,1,1.9902347170075396,Target
048,C3,1,-2.5036816438342164,Target
048,Cz,1,1.6796974912731137,Target
048,C4,1,0.33618370112812257,Target
048,Pz,1,-1.6278106731536681,Target
048,Fz,2,0.9223521432886725,Target
048,Fc1,2,2.520343396845025,Target
048,Fc2,2,2.097542968404526,Target
048,C3,2,1.961222678065055,Target
048,Cz,2,2.806204628599801,Target
048,C4,2,-3.322835239785244,Target
048,Pz,2,1.5435490678276453,Target
048,Fz,3,1.678992551128543,Target
048,Fc1,3,2.9904861560362863,Target
048,Fc2,3,3.366088144133017,Target
048,C3,3,-0.5685822892675692,Target
048,Cz,3,3.414569873733359,Target
048,C4,3,1.8847239709786965,Target
048,Pz,3,0.636274139333119,Target
048,Fz,4,3.546178762100279,Target
048,Fc1,4,5.042878100471675,Target
048,Fc2,4,3.7398649795592886,Target
048,C3,4,4.415285756305771,Target
048,Cz,4,3.7137844547939887,Target
048,C4,4,-2.675499457951813,Target
048,Pz,4,2.988675810309951,Target
048,Fz,5,5.416233455287294,Target
048,Fc1,5,4.847750380229606,Target
048,Fc2,5,5.352414577080303,Target
048,C3,5,3.9829641408044973,Target
048,Cz,5,4.586589738062094,Target
048,C4,5,5.236012780318086,Target
048,Pz,5,1.8009435133417444,Target
048,Fz,6,3.562433724206003,Target
048,Fc1,6,4.047861854957862,Target
048,Fc2,6,3.48591536055021,Target
048,C3,6,2.9963545572441173,Target
048,Cz,6,1.8631501813288827,Target
048,C4,6,-2.376518403913718,Target
048,Pz,6,0.8702337929934058,Target
048,Fz,1,-1.960069212070822,nonTarget
048,Fc1,1,-1.888653493833644,nonTarget
048,Fc2,1,-1.6251788810269079,nonTarget
048,C3,1,-1.4750725937700193,nonTarget
048,Cz,1,-1.105620158227112,nonTarget
048,C4,1,0.9123127025962093,nonTarget
048,Pz,1,-1.406492795453671,nonTarget
048,Fz,2,0.9418177220422164,nonTarget
048,Fc1,2,0.6670668926928291,nonTarget
048,Fc2,2,0.3717536332807898,nonTarget
048,C3,2,0.9483129739302076,nonTarget
048,Cz,2,0.46479693010178136,nonTarget
048,C4,2,1.1604023322769716,nonTarget
048,Pz,2,-0.12135403975453025,nonTarget
048,Fz,3,-2.2876390297272677,nonTarget
048,Fc1,3,-1.7566119616102052,nonTarget
048,Fc2,3,-1.1814644175361322,nonTarget
048,C3,3,-1.5986872738339208,nonTarget
048,Cz,3,-0.25455223441795827,nonTarget
048,C4,3,0.9295246614766582,nonTarget
048,Pz,3,-1.239434640931042,nonTarget
048,Fz,4,-0.13607054165488014,nonTarget
048,Fc1,4,-0.46338785475000993,nonTarget
048,Fc2,4,-0.8420476205304743,nonTarget
048,C3,4,-0.4035086092969233,nonTarget
048,Cz,4,-0.6394781203884456,nonTarget
048,C4,4,-1.5820111672523114,nonTarget
048,Pz,4,-0.9990811912790856,nonTarget
048,Fz,5,0.08211695074892326,nonTarget
048,Fc1,5,-0.3388172554713669,nonTarget
048,Fc2,5,-0.03213536274588474,nonTarget
048,C3,5,-0.21936940005106254,nonTarget
048,Cz,5,-1.164673601888299,nonTarget
048,C4,5,0.8599824016103803,nonTarget
048,Pz,5,-0.5889338859696809,nonTarget
048,Fz,6,-0.6603958174487772,nonTarget
048,Fc1,6,-0.64326786801216,nonTarget
048,Fc2,6,-0.7771916925273551,nonTarget
048,C3,6,-0.4218321899423363,nonTarget
048,Cz,6,-0.6444992300035581,nonTarget
048,C4,6,-1.4892931706822496,nonTarget
048,Pz,6,-1.3356999950001094,nonTarget
049,Fz,1,-1.878095900651857,Target
049,Fc1,1,1.0526403511756048,Target
049,Fc2,1,0.9163739879851384,Target
049,C3,1,-0.1447170709789465,Target
049,Cz,1,2.608889132614514,Target
049,C4,1,1.9943729008294482,Target
049,Pz,1,0.2380519515820002,Target
049,Fz,2,5.435283667673458,Target
049,Fc1,2,4.789383083853809,Target
049,Fc2,2,5.1944343069079295,Target
049,C3,2,4.7609862734973625,Target
049,Cz,2,4.774665504884693,Target
049,C4,2,3.6227429117498,Target
049,Pz,2,1.7202164283790011,Target
049,Fz,3,4.36224260498552,Target
049,Fc1,3,2.9833890240943584,Target
049,Fc2,3,4.5598934329062795,Target
049,C3,3,1.6059220541274604,Target
049,Cz,3,3.424756069616271,Target
049,C4,3,4.153720535739554,Target
049,Pz,3,1.4544316718051593,Target
049,Fz,4,5.687882444139325,Target
049,Fc1,4,6.909189634824373,Target
049,Fc2,4,4.538337514445572,Target
049,C3,4,6.972040825942616,Target
049,Cz,4,5.989148072519118,Target
049,C4,4,3.705430950071448,Target
049,Pz,4,3.9363672914937355,Target
049,Fz,5,4.882290362111353,Target
049,Fc1,5,5.332845259812252,Target
049,Fc2,5,5.62249647203952,Target
049,C3,5,4.0798725055780025,Target
049,Cz,5,5.564091921354121,Target
049,C4,5,4.570408796001528,Target
049,Pz,5,2.4731502441606628,Target
049,Fz,6,2.6605977591727363,Target
049,Fc1,6,4.126431359490745,Target
049,Fc2,6,4.520871538652737,Target
049,C3,6,2.875166172304292,Target
